,emp,slot,activity_type
112986,1,60,2
112987,1,50,2
112988,1,64,2
112989,1,64,2
112990,1,64,2
112991,1,8,0
112992,1,8,0
112993,3,8,0
112994,4,11,0
112995,4,3,0
112996,4,34,0
112997,3,39,0
112998,3,39,0
112999,4,121,0
113000,2,121,0
113001,4,121,0
113002,2,7,0
113003,2,7,0
113004,2,7,0
113005,1,127,0
113006,1,32,0
113007,1,32,0
113008,1,32,0
113009,1,99,0
113010,1,99,0
113011,4,99,0
113012,4,67,0
113013,4,49,0
113014,4,49,0
113015,4,49,0
113016,2,49,0
113017,2,49,2
113018,2,3,0
113019,2,3,0
113020,2,40,0
113021,3,50,0
113022,3,131,0
113023,1,138,0
113024,2,13,0
113025,3,13,0
113026,1,128,0
113027,1,128,0
113028,4,82,0
113029,4,142,0
113030,4,123,9
113031,4,97,9
113032,3,88,0
113033,2,96,2
113034,1,96,2
113035,1,65,2
113036,2,67,2
113037,2,30,0
113038,2,30,0
113039,2,141,0
113040,2,29,0
113041,1,29,0
113042,4,29,0
113043,3,14,0
113044,2,47,0
113045,4,47,0
113046,4,47,0
113047,4,47,0
113048,3,76,0
113049,4,95,0
113050,4,96,8
113051,3,96,3
113052,3,98,3
113053,3,69,3
113054,3,67,3
113055,1,98,0
113056,2,98,0
113057,2,115,0
113058,3,115,0
113059,1,1,0
113060,1,1,0
113061,4,77,0
113062,1,7,0
113063,1,7,0
113064,1,144,0
113065,1,144,0
113066,2,24,0
113067,2,112,0
113068,2,14,0
113069,2,133,0
113070,4,133,0
113071,2,133,0
113072,2,15,0
113073,2,120,0
113074,1,33,0
113075,1,2,0
113076,4,139,0
113077,4,139,0
113078,4,22,0
113079,4,83,0
113080,4,83,0
113081,4,94,0
113082,4,75,0
113083,3,75,0
113084,4,16,0
113085,4,17,0
113086,1,143,0
113087,2,31,0
113088,2,86,0
113089,1,13,0
113090,1,11,0
113091,3,32,0
113092,3,123,0
113093,2,133,0
113094,1,133,0
113095,1,125,0
113096,1,43,0
113097,1,124,8
113098,4,126,8
113099,3,126,8
113100,3,105,0
113101,3,131,0
113102,1,131,0
113103,2,72,2
113104,2,96,2
113105,2,76,4
113106,2,61,0
113107,2,8,0
113108,1,8,0
113109,1,108,0
113110,1,144,0
113111,1,144,0
113112,4,144,0
113113,1,122,0
113114,1,72,0
113115,4,137,0
113116,2,137,0
113117,2,137,0
113118,4,137,0
113119,1,135,0
113120,1,26,0
113121,1,37,0
113122,4,28,0
113123,4,53,0
113124,1,14,0
113125,3,9,0
113126,1,92,0
113127,4,36,0
113128,2,131,0
113129,1,131,0
113130,1,131,0
113131,2,46,0
113132,2,74,0
113133,4,16,0
113134,4,77,0
113135,4,33,0
113136,4,33,0
113137,4,130,0
113138,1,130,8
113139,1,130,0
113140,1,4,0
113141,3,41,0
113142,3,96,0
113143,4,96,0
113144,4,96,0
113145,2,23,0
113146,3,127,0
113147,2,19,0
113148,1,144,0
113149,1,137,0
113150,3,137,0
113151,3,43,0
113152,3,9,0
113153,4,9,0
113154,3,9,0
113155,4,64,0
113156,1,64,2
113157,2,54,2
113158,1,54,2
113159,1,90,2
113160,2,86,2
113161,3,107,0
113162,2,107,0
113163,2,131,0
113164,1,72,6
113165,1,90,6
113166,1,93,2
113167,1,40,2
113168,1,71,2
113169,1,71,2
113170,1,44,0
113171,1,44,2
113172,1,44,2
113173,1,98,2
113174,4,98,0
113175,3,1,0
113176,3,123,0
113177,4,106,0
113178,4,106,0
113179,2,76,0
113180,3,76,3
113181,3,76,3
113182,4,76,0
113183,3,31,0
113184,4,120,0
113185,2,133,0
113186,4,133,0
113187,3,85,0
113188,3,86,3
113189,3,86,3
113190,3,72,3
113191,3,114,0
113192,1,48,0
113193,1,48,2
113194,1,53,2
113195,1,53,2
113196,1,88,2
113197,1,58,2
113198,1,41,0
113199,1,41,0
113200,3,134,0
113201,3,12,0
113202,3,122,0
113203,3,19,0
113204,3,13,0
113205,3,4,0
113206,3,15,0
113207,3,1,0
113208,4,1,0
113209,3,53,0
113210,1,117,0
113211,4,117,0
113212,4,4,0
113213,4,124,0
113214,4,103,0
113215,1,103,4
113216,1,103,8
113217,4,61,8
113218,4,126,0
113219,4,17,0
113220,1,17,0
113221,2,49,0
113222,4,123,0
113223,4,123,8
113224,4,80,8
113225,4,80,0
113226,2,5,0
113227,3,7,0
113228,2,113,0
113229,4,113,0
113230,4,134,0
113231,4,134,0
113232,2,87,0
113233,4,87,0
113234,4,111,0
113235,2,13,0
113236,3,2,0
113237,4,2,0
113238,2,2,0
113239,2,2,0
113240,4,44,0
113241,2,31,0
113242,1,31,0
113243,1,132,0
113244,4,132,0
113245,4,132,0
113246,1,132,0
113247,3,15,0
113248,3,118,0
113249,3,110,0
113250,3,110,0
113251,1,119,0
113252,1,83,0
113253,4,62,0
113254,4,62,8
113255,4,76,0
113256,3,17,0
113257,1,17,0
113258,1,132,0
113259,1,132,0
113260,1,87,2
113261,2,87,2
113262,2,87,0
113263,2,125,0
113264,1,113,2
113265,2,68,2
113266,1,105,2
113267,1,105,0
113268,4,117,0
113269,4,77,0
113270,4,102,8
113271,3,102,8
113272,3,20,0
113273,3,20,0
113274,1,20,0
113275,3,18,0
113276,4,18,0
113277,4,121,0
113278,1,121,0
113279,3,131,0
113280,1,88,0
113281,4,62,0
113282,2,74,0
113283,2,85,0
113284,2,10,0
113285,1,45,0
113286,4,78,0
113287,1,102,0
113288,1,27,0
113289,2,27,0
113290,2,134,0
113291,2,6,0
113292,2,36,0
113293,3,36,0
113294,1,10,0
113295,2,56,0
113296,2,56,0
113297,1,129,0
113298,1,129,0
113299,1,134,0
113300,3,21,0
113301,3,1,0
113302,3,27,0
113303,1,29,0
113304,2,79,0
113305,4,39,0
113306,2,39,0
113307,2,49,0
113308,1,137,0
113309,4,137,0
113310,4,137,0
113311,4,134,0
113312,4,134,0
113313,3,76,0
113314,3,74,4
113315,3,105,0
113316,3,105,0
113317,3,29,0
113318,2,8,0
113319,2,27,0
113320,4,136,0
113321,4,136,0
113322,2,126,0
113323,2,126,0
113324,2,39,0
113325,2,130,0
113326,2,29,0
113327,3,29,0
113328,3,35,0
113329,2,48,2
113330,1,52,0
113331,1,1,0
113332,1,16,0
113333,1,35,0
113334,4,25,0
113335,1,113,8
113336,1,99,2
113337,1,99,2
113338,2,99,2
113339,1,87,2
113340,1,104,0
113341,1,131,0
113342,1,23,0
113343,1,19,0
113344,1,16,0
113345,2,16,0
113346,2,32,0
113347,3,79,0
113348,4,102,0
113349,4,66,4
113350,1,66,0
113351,2,23,0
113352,3,143,0
113353,1,126,0
113354,1,125,0
113355,1,125,0
113356,2,65,0
113357,4,140,0
113358,4,47,0
113359,4,56,0
113360,4,56,0
113361,3,94,0
113362,3,127,0
113363,3,127,0
113364,4,127,0
113365,4,117,0
113366,4,38,0
113367,4,113,0
113368,4,88,0
113369,1,34,0
113370,3,6,0
113371,4,97,0
113372,4,8,0
113373,4,4,0
113374,1,4,0
113375,1,132,0
113376,4,12,0
113377,2,129,0
113378,3,106,0
113379,3,120,8
113380,1,127,8
113381,3,105,8
113382,3,105,0
113383,4,105,10
113384,4,75,0
113385,1,75,0
113386,2,24,0
113387,1,24,0
113388,4,2,0
113389,3,3,0
113390,2,28,0
113391,2,18,0
113392,2,18,0
113393,4,16,0
113394,2,69,0
113395,2,7,0
113396,2,3,0
113397,2,107,0
113398,3,28,0
113399,3,45,0
113400,1,26,0
113401,1,23,0
113402,1,119,0
113403,1,118,8
113404,1,75,8
113405,1,144,0
113406,4,136,0
113407,1,136,0
113408,1,36,0
113409,4,25,0
113410,1,25,0
113411,4,14,0
113412,4,45,0
113413,2,39,0
113414,2,81,0
113415,2,138,0
113416,3,77,0
113417,1,30,0
113418,4,30,0
113419,3,112,0
113420,3,112,0
113421,2,116,0
113422,2,126,0
113423,2,131,0
113424,1,131,0
113425,1,57,2
113426,1,91,2
113427,3,141,0
113428,4,141,0
113429,3,24,0
113430,3,111,0
113431,3,111,0
113432,3,4,0
113433,1,4,0
113434,3,4,0
113435,1,29,0
113436,1,6,0
113437,1,8,0
113438,4,109,0
113439,4,77,0
113440,1,3,0
113441,2,3,0
113442,2,30,0
113443,4,45,0
113444,4,83,0
113445,3,142,0
113446,3,25,0
113447,3,25,0
113448,3,132,3
113449,2,67,3
113450,2,72,2
113451,2,72,2
113452,2,97,2
113453,2,83,8
113454,2,94,8
113455,2,65,2
113456,1,65,2
113457,1,99,2
113458,1,49,0
113459,1,67,2
113460,1,67,2
113461,1,67,2
113462,1,54,2
113463,1,21,0
113464,1,45,0
113465,1,45,2
113466,1,45,0
113467,1,83,2
113468,1,109,2
113469,1,88,6
113470,1,75,6
113471,1,51,2
113472,1,51,6
113473,1,100,2
113474,1,55,2
113475,1,55,2
113476,1,30,2
113477,1,47,2
113478,1,78,2
113479,1,59,2
113480,1,59,2
113481,1,59,2
113482,1,101,2
113483,1,117,7
113484,1,53,6
113485,2,53,2
113486,2,68,2
113487,1,57,2
113488,1,35,2
113489,1,35,2
113490,1,78,0
113491,1,13,0
113492,2,13,0
113493,2,123,0
113494,1,123,0
113495,1,140,0
113496,4,67,0
113497,4,26,0
113498,1,26,0
113499,3,11,0
113500,3,126,8
113501,2,115,8
113502,2,75,8
113503,1,75,8
113504,1,89,2
113505,1,56,2
113506,1,41,2
113507,1,41,2
113508,1,41,0
113509,2,137,0
113510,2,9,0
113511,3,124,0
113512,2,124,0
113513,2,124,0
113514,2,118,0
113515,2,118,0
113516,2,118,0
113517,2,110,2
113518,2,88,2
113519,1,88,0
113520,1,88,0
113521,1,88,2
113522,1,50,2
113523,2,63,0
113524,4,63,0
113525,2,63,0
113526,2,59,0
113527,2,123,0
113528,2,124,0
113529,4,124,0
113530,2,124,0
113531,1,113,0
113532,4,142,0
113533,4,35,0
113534,3,112,0
113535,3,8,0
113536,1,8,0
113537,2,12,0
113538,3,12,0
113539,4,81,3
113540,1,81,8
113541,1,81,2
113542,1,81,2
113543,3,103,2
113544,1,111,2
113545,1,48,2
113546,1,77,2
113547,1,16,0
113548,3,18,0
113549,3,55,3
113550,3,80,2
113551,1,68,2
113552,1,71,2
113553,1,71,2
113554,1,98,4
113555,3,98,3
113556,3,107,8
113557,2,19,0
113558,4,19,0
113559,3,25,0
113560,3,25,0
113561,2,48,0
113562,2,68,0
113563,4,122,0
113564,4,54,5
113565,4,83,0
113566,1,140,0
113567,1,116,0
113568,1,116,0
113569,4,116,0
113570,4,40,0
113571,4,40,0
113572,2,40,0
113573,2,84,2
113574,2,84,0
113575,3,15,0
113576,3,5,0
113577,4,53,0
113578,2,129,0
113579,1,27,0
113580,2,9,0
113581,3,9,0
113582,1,9,0
113583,2,27,0
113584,2,8,0
113585,2,124,0
113586,4,124,0
113587,1,124,0
113588,1,8,0
113589,2,8,0
113590,2,68,2
113591,4,68,0
113592,1,126,0
113593,1,13,0
113594,3,4,0
113595,2,4,0
113596,2,6,0
113597,3,32,0
113598,1,9,0
113599,1,22,0
113600,1,136,0
113601,2,84,0
113602,4,69,0
113603,4,91,0
113604,1,91,0
113605,1,4,0
113606,4,4,0
113607,4,132,0
113608,4,114,8
113609,4,102,8
113610,2,107,0
113611,3,43,0
113612,3,29,0
113613,4,3,0
113614,1,136,0
113615,1,143,0
113616,3,118,0
113617,3,132,0
113618,2,113,0
113619,4,66,0
113620,4,31,0
113621,4,111,0
113622,1,111,0
113623,3,19,0
113624,2,22,0
113625,4,43,0
113626,2,43,0
113627,4,3,0
113628,1,3,0
113629,1,8,0
113630,1,43,2
113631,1,46,2
113632,1,46,2
113633,4,46,0
113634,1,57,0
113635,2,57,2
113636,2,103,0
113637,2,128,0
113638,2,128,0
113639,2,20,0
113640,2,20,0
113641,3,24,0
113642,2,25,0
113643,2,6,0
113644,2,109,0
113645,4,118,0
113646,4,35,0
113647,2,53,0
113648,2,53,2
113649,2,61,2
113650,2,99,2
113651,2,99,0
113652,4,120,0
113653,2,14,0
113654,1,20,0
113655,1,123,2
113656,1,65,2
113657,1,89,2
113658,4,89,8
113659,1,88,0
113660,1,88,2
113661,1,71,0
113662,4,125,0
113663,4,130,0
113664,1,57,0
113665,1,57,2
113666,1,91,2
113667,1,47,0
113668,3,47,0
113669,3,116,0
113670,1,126,0
113671,1,37,0
113672,3,46,0
113673,3,30,0
113674,2,30,0
113675,1,122,0
113676,1,38,0
113677,1,137,0
113678,1,32,0
113679,4,32,0
113680,3,32,0
113681,1,32,0
113682,4,15,0
113683,1,126,8
113684,1,126,0
113685,1,32,0
113686,1,8,0
113687,4,134,0
113688,4,88,0
113689,2,88,0
113690,2,36,2
113691,3,36,0
113692,3,36,0
113693,4,140,0
113694,4,119,0
113695,4,111,0
113696,4,74,0
113697,4,130,0
113698,1,85,8
113699,1,122,8
113700,1,122,0
113701,1,49,2
113702,1,75,2
113703,1,82,2
113704,1,53,0
113705,1,25,0
113706,4,25,0
113707,1,24,0
113708,1,24,0
113709,1,24,0
113710,1,9,0
113711,3,86,0
113712,1,86,6
113713,2,70,6
113714,1,58,6
113715,1,94,2
113716,1,44,2
113717,1,44,2
113718,1,73,2
113719,1,99,2
113720,2,99,0
113721,4,99,0
113722,4,33,0
113723,3,33,0
113724,4,33,0
113725,2,60,0
113726,4,68,0
113727,3,109,0
113728,3,109,0
113729,3,25,0
113730,3,38,0
113731,3,139,0
113732,3,136,0
113733,3,40,0
113734,3,137,0
113735,2,42,0
113736,2,141,0
113737,1,139,0
113738,3,128,0
113739,2,79,0
113740,2,40,0
113741,2,49,0
113742,2,90,0
113743,2,90,2
113744,1,90,2
113745,1,72,2
113746,3,78,2
113747,3,113,0
113748,2,122,0
113749,4,96,0
113750,3,81,3
113751,3,33,0
113752,4,10,0
113753,4,33,0
113754,4,43,0
113755,3,22,0
113756,3,22,0
113757,4,27,0
113758,4,14,0
113759,3,14,0
113760,3,43,0
113761,2,130,0
113762,1,22,0
113763,4,22,0
113764,3,42,0
113765,2,140,0
113766,1,140,0
113767,2,140,0
113768,2,140,0
113769,1,134,0
113770,2,80,0
113771,2,31,0
113772,2,31,0
113773,1,31,0
113774,1,44,0
113775,1,30,0
113776,3,17,0
113777,3,71,3
113778,1,71,2
113779,1,70,2
113780,1,70,2
113781,1,83,2
113782,1,83,2
113783,3,117,8
113784,3,79,3
113785,3,79,0
113786,2,79,0
113787,4,79,0
113788,4,114,0
113789,4,87,0
113790,2,87,6
113791,2,70,0
113792,1,20,0
113793,4,20,0
113794,4,129,0
113795,3,1,0
113796,3,86,0
113797,2,86,2
113798,1,107,0
113799,1,40,2
113800,3,40,0
113801,3,40,0
113802,3,110,0
113803,3,35,0
113804,3,35,0
113805,4,20,0
113806,1,20,0
113807,1,20,0
113808,4,20,0
113809,4,11,0
113810,2,11,0
113811,1,7,0
113812,4,7,0
113813,3,96,0
113814,3,96,0
113815,2,35,0
113816,3,15,0
113817,3,38,0
113818,4,65,0
113819,4,56,0
113820,3,13,0
113821,3,24,0
113822,1,19,0
113823,3,136,0
113824,2,126,0
113825,3,126,0
113826,4,123,0
113827,3,123,0
113828,3,109,0
113829,1,55,0
113830,2,125,2
113831,2,124,0
113832,4,124,0
113833,4,35,0
113834,4,35,0
113835,4,134,0
113836,4,113,0
113837,4,109,0
113838,4,33,0
113839,1,33,0
113840,1,33,0
113841,1,3,0
113842,3,25,0
113843,1,138,0
113844,4,123,0
113845,4,141,0
113846,4,141,0
113847,4,111,0
113848,4,60,0
113849,4,8,0
113850,1,128,0
113851,1,32,0
113852,1,32,0
113853,1,8,0
113854,3,37,0
113855,4,26,0
113856,4,118,0
113857,1,8,0
113858,1,84,0
113859,1,23,0
113860,3,1,0
113861,4,1,0
113862,4,67,0
113863,4,3,0
113864,3,102,0
113865,4,102,0
113866,1,16,0
113867,1,35,0
113868,1,33,0
113869,1,33,0
113870,3,44,0
113871,3,113,0
113872,3,79,0
113873,3,78,0
113874,4,131,0
113875,1,131,0
113876,4,131,0
113877,4,73,0
113878,4,40,0
113879,4,40,0
113880,3,141,0
113881,4,120,0
113882,1,120,0
113883,1,105,0
113884,4,105,0
113885,4,57,0
113886,2,57,0
113887,4,108,0
113888,4,134,0
113889,3,8,0
113890,1,47,0
113891,4,41,0
113892,3,86,0
113893,1,86,0
113894,4,127,0
113895,4,46,0
113896,4,60,0
113897,4,40,0
113898,4,90,8
113899,4,16,0
113900,3,16,0
113901,3,2,0
113902,3,20,0
113903,3,37,0
113904,4,115,0
113905,3,24,0
113906,1,24,0
113907,1,135,0
113908,1,132,0
113909,3,38,0
113910,1,132,0
113911,3,132,0
113912,3,136,0
113913,3,25,0
113914,3,101,0
113915,3,69,3
113916,3,68,3
113917,3,98,3
113918,3,96,3
113919,3,96,0
113920,1,96,2
113921,2,68,2
113922,2,114,12
113923,3,114,12
113924,3,102,8
113925,2,122,8
113926,3,138,8
113927,3,114,0
113928,1,77,0
113929,1,9,0
113930,2,130,0
113931,1,130,0
113932,4,61,0
113933,3,130,0
113934,3,107,3
113935,3,16,0
113936,1,125,0
113937,1,110,8
113938,1,114,8
113939,2,130,8
113940,2,111,0
113941,2,75,0
113942,2,115,2
113943,3,115,8
113944,2,123,0
113945,1,50,0
113946,1,84,8
113947,2,79,8
113948,3,79,0
113949,4,11,0
113950,4,7,0
113951,4,7,0
113952,3,121,0
113953,3,129,0
113954,3,139,0
113955,4,139,0
113956,1,10,0
113957,1,10,0
113958,4,56,0
113959,4,120,8
113960,4,50,0
113961,1,22,0
113962,2,25,0
113963,1,133,0
113964,1,133,0
113965,2,121,0
113966,2,129,0
113967,3,114,0
113968,3,19,0
113969,3,49,0
113970,3,3,0
113971,1,3,0
113972,1,3,0
113973,1,54,0
113974,2,50,0
113975,1,36,0
113976,3,133,0
113977,2,133,0
113978,2,83,0
113979,2,21,0
113980,2,115,0
113981,3,74,8
113982,3,140,8
113983,3,28,0
113984,4,141,0
113985,4,45,0
113986,4,41,0
113987,4,15,0
113988,3,10,0
113989,3,10,0
113990,3,82,0
113991,1,110,0
113992,4,136,0
113993,1,120,0
113994,1,120,0
113995,3,73,0
113996,4,143,0
113997,4,119,0
113998,3,23,0
113999,2,8,0
114000,2,8,0
114001,2,19,0
114002,3,19,0
114003,1,114,0
114004,2,19,0
114005,2,144,0
114006,2,12,0
114007,3,137,0
114008,4,12,0
114009,4,12,0
114010,4,79,0
114011,4,89,8
114012,1,87,0
114013,1,87,2
114014,1,75,2
114015,4,86,2
114016,4,98,2
114017,2,98,2
114018,1,62,6
114019,1,138,0
114020,1,41,0
114021,1,41,0
114022,4,115,0
114023,4,94,0
114024,2,94,0
114025,3,17,0
114026,2,17,0
114027,1,35,0
114028,4,68,0
114029,4,136,0
114030,3,21,0
114031,2,13,0
114032,2,76,0
114033,2,123,0
114034,4,123,0
114035,1,20,0
114036,4,20,0
114037,1,20,0
114038,4,35,0
114039,1,34,0
114040,1,4,0
114041,1,91,0
114042,1,104,2
114043,1,89,2
114044,1,79,2
114045,1,65,2
114046,4,52,8
114047,2,65,4
114048,4,99,4
114049,4,83,0
114050,4,83,0
114051,4,83,8
114052,2,99,8
114053,1,126,8
114054,1,126,0
114055,2,133,0
114056,1,133,0
114057,1,46,0
114058,1,80,2
114059,1,58,2
114060,1,52,2
114061,1,52,2
114062,2,109,2
114063,2,133,0
114064,1,118,0
114065,3,53,0
114066,1,95,0
114067,3,95,2
114068,3,49,3
114069,3,64,3
114070,3,85,3
114071,3,56,3
114072,3,69,3
114073,3,90,3
114074,3,90,2
114075,2,90,0
114076,2,133,0
114077,4,104,0
114078,4,29,0
114079,2,10,0
114080,2,76,2
114081,2,76,0
114082,3,76,0
114083,3,76,0
114084,3,49,0
114085,4,87,3
114086,3,82,3
114087,3,60,0
114088,2,8,0
114089,2,8,0
114090,1,135,0
114091,1,135,0
114092,1,81,0
114093,1,135,0
114094,1,16,0
114095,1,66,0
114096,1,18,0
114097,1,16,0
114098,4,104,0
114099,4,130,0
114100,1,140,0
114101,1,140,0
114102,1,142,0
114103,1,66,0
114104,4,6,0
114105,4,130,0
114106,3,33,0
114107,3,26,0
114108,3,36,0
114109,1,36,0
114110,2,36,0
114111,4,36,0
114112,2,1,0
114113,2,12,0
114114,2,90,0
114115,2,131,0
114116,4,112,0
114117,3,24,0
114118,1,24,0
114119,1,19,0
114120,1,30,0
114121,4,42,0
114122,1,129,0
114123,1,129,0
114124,3,129,0
114125,4,26,0
114126,4,48,0
114127,4,48,0
114128,1,139,0
114129,2,2,0
114130,2,126,0
114131,4,104,0
114132,1,17,0
114133,1,142,0
114134,1,21,0
114135,1,21,0
114136,2,53,0
114137,4,98,0
114138,3,98,0
114139,3,98,3
114140,3,93,8
114141,4,62,8
114142,1,120,8
114143,2,27,0
114144,2,27,0
114145,2,33,0
114146,1,33,0
114147,1,10,0
114148,2,10,0
114149,4,110,0
114150,1,110,0
114151,2,59,0
114152,3,93,8
114153,3,61,0
114154,1,61,0
114155,3,61,3
114156,3,61,3
114157,3,67,3
114158,3,81,3
114159,2,81,2
114160,2,88,0
114161,2,134,0
114162,2,134,0
114163,2,134,0
114164,4,29,0
114165,2,17,0
114166,1,116,0
114167,2,116,7
114168,4,116,0
114169,2,12,0
114170,2,12,0
114171,2,26,0
114172,2,110,4
114173,4,110,4
114174,4,141,0
114175,4,141,0
114176,1,141,0
114177,1,48,0
114178,2,48,0
114179,4,59,0
114180,3,59,0
114181,3,46,0
114182,1,29,0
114183,4,29,0
114184,2,38,0
114185,4,49,0
114186,2,49,0
114187,2,49,0
114188,2,109,0
114189,2,2,0
114190,4,21,0
114191,4,21,0
114192,1,33,0
114193,1,17,0
114194,1,17,0
114195,1,38,0
114196,1,29,0
114197,4,140,0
114198,4,19,0
114199,4,116,0
114200,4,45,0
114201,4,62,0
114202,4,62,0
114203,2,62,0
114204,3,69,2
114205,1,85,2
114206,1,83,2
114207,2,43,2
114208,1,51,2
114209,1,51,2
114210,1,82,2
114211,1,82,2
114212,1,74,2
114213,2,57,2
114214,1,95,2
114215,1,95,2
114216,1,53,2
114217,1,58,2
114218,1,58,2
114219,1,65,2
114220,1,61,0
114221,3,131,2
114222,2,77,0
114223,2,21,0
114224,2,40,0
114225,3,13,0
114226,1,3,0
114227,1,27,0
114228,1,27,0
114229,1,27,0
114230,1,38,0
114231,1,129,0
114232,3,138,0
114233,3,125,0
114234,1,125,0
114235,4,9,0
114236,1,25,0
114237,1,141,0
114238,3,141,0
114239,3,124,8
114240,1,111,0
114241,4,111,0
114242,4,110,0
114243,1,8,0
114244,1,119,8
114245,3,119,0
114246,3,24,0
114247,2,49,0
114248,2,143,0
114249,4,143,0
114250,1,143,0
114251,1,124,0
114252,4,124,8
114253,1,69,8
114254,4,62,8
114255,1,100,0
114256,1,60,2
114257,1,51,2
114258,1,80,2
114259,2,80,0
114260,1,80,0
114261,1,80,2
114262,1,100,2
114263,1,85,2
114264,1,85,2
114265,1,56,2
114266,1,96,2
114267,1,96,2
114268,1,96,0
114269,3,137,0
114270,3,99,0
114271,3,85,3
114272,3,93,3
114273,2,93,0
114274,4,94,4
114275,3,94,4
114276,3,98,0
114277,2,98,0
114278,2,69,0
114279,1,69,2
114280,1,69,2
114281,1,60,2
114282,1,60,2
114283,1,101,2
114284,1,70,2
114285,1,70,0
114286,1,19,0
114287,3,19,0
114288,1,19,0
114289,1,14,0
114290,2,57,0
114291,4,57,0
114292,4,136,0
114293,4,116,0
114294,4,49,0
114295,2,106,0
114296,1,74,0
114297,1,36,0
114298,1,127,0
114299,4,13,0
114300,4,32,0
114301,2,135,0
114302,2,142,0
114303,2,76,2
114304,3,76,0
114305,2,60,0
114306,2,109,0
114307,3,109,0
114308,3,47,0
114309,1,68,0
114310,1,3,0
114311,3,26,0
114312,3,140,0
114313,1,140,0
114314,3,140,0
114315,1,20,0
114316,4,20,0
114317,4,56,0
114318,4,56,0
114319,4,56,0
114320,4,60,0
114321,4,60,0
114322,4,60,0
114323,4,60,0
114324,4,60,5
114325,4,60,0
114326,1,141,0
114327,1,29,0
114328,1,29,0
114329,1,19,0
114330,4,65,0
114331,2,23,0
114332,2,143,0
114333,3,5,0
114334,3,120,0
114335,3,5,0
114336,3,21,0
114337,4,12,0
114338,1,134,0
114339,1,96,0
114340,1,16,0
114341,1,36,0
114342,4,43,0
114343,4,77,0
114344,4,87,0
114345,1,98,8
114346,2,106,8
114347,2,56,0
114348,2,135,0
114349,4,135,8
114350,4,67,8
114351,1,67,2
114352,4,46,0
114353,3,9,0
114354,3,2,0
114355,4,106,0
114356,3,106,0
114357,1,123,0
114358,4,8,0
114359,4,121,0
114360,4,3,0
114361,2,3,0
114362,2,21,0
114363,2,142,0
114364,2,13,0
114365,1,140,0
114366,2,41,0
114367,4,98,0
114368,3,11,0
114369,3,32,0
114370,3,20,0
114371,2,2,0
114372,2,27,0
114373,2,11,0
114374,4,50,0
114375,4,50,0
114376,4,50,0
114377,4,93,8
114378,4,144,0
114379,2,144,0
114380,2,68,0
114381,4,7,0
114382,1,25,0
114383,1,22,0
114384,1,144,0
