,emp,slot,activity_type
170670,1,24,0
170671,2,1,0
170672,4,4,0
170673,3,4,0
170674,4,6,0
170675,2,20,0
170676,1,8,2
170677,1,8,2
170678,1,17,2
170679,3,12,2
170680,2,16,2
170681,1,17,2
170682,3,17,0
170683,1,2,0
170684,1,2,0
170685,1,2,0
170686,1,2,0
170687,1,2,0
170688,1,4,0
170689,3,5,0
170690,1,5,0
170691,2,19,0
170692,1,19,0
170693,3,19,8
170694,3,19,8
170695,4,15,8
170696,4,15,0
170697,2,15,0
170698,2,23,0
170699,1,19,8
170700,1,14,8
170701,2,16,8
170702,1,20,0
170703,2,20,0
170704,2,17,8
170705,4,5,0
170706,4,11,0
170707,4,20,0
170708,4,16,0
170709,3,16,0
170710,1,3,0
170711,1,2,0
170712,1,2,0
170713,2,18,0
170714,4,18,0
170715,3,18,0
170716,2,23,0
170717,2,17,0
170718,3,2,0
170719,3,6,0
170720,3,5,0
170721,1,18,0
170722,1,18,0
170723,2,10,2
170724,2,12,0
170725,4,12,0
170726,4,8,0
170727,1,8,0
170728,4,8,0
170729,4,10,0
170730,4,12,4
170731,2,23,8
170732,2,8,0
170733,1,8,0
170734,2,21,0
170735,2,21,0
170736,2,21,0
170737,1,21,8
170738,1,20,8
170739,4,15,8
170740,4,15,8
170741,3,16,0
170742,1,16,2
170743,1,16,2
170744,1,13,2
170745,1,18,2
170746,1,15,2
170747,1,15,0
170748,1,3,0
170749,3,3,0
170750,3,17,3
170751,3,14,3
170752,3,9,3
170753,3,8,3
170754,3,8,3
170755,3,8,0
170756,3,22,0
170757,3,22,0
170758,3,22,0
170759,1,22,0
170760,4,22,0
170761,2,9,0
170762,2,18,0
170763,4,7,0
170764,4,7,0
170765,4,15,0
170766,1,15,0
170767,1,21,0
170768,1,21,0
170769,2,1,0
170770,4,17,0
170771,1,3,0
170772,1,7,0
170773,1,4,0
170774,1,7,0
170775,1,9,0
170776,1,10,0
170777,2,19,0
170778,1,3,0
170779,1,3,0
170780,4,3,0
170781,1,5,0
170782,2,5,0
170783,3,22,0
170784,3,2,0
170785,3,1,0
170786,3,2,0
170787,3,2,0
170788,4,2,0
170789,1,2,0
170790,1,5,0
170791,2,5,0
170792,2,5,0
170793,3,3,0
170794,3,4,0
170795,1,24,0
170796,1,24,0
170797,1,24,0
170798,3,1,0
170799,3,2,0
170800,3,2,0
170801,3,8,0
170802,1,8,0
170803,3,13,0
170804,2,18,2
170805,2,13,4
170806,2,7,0
170807,2,1,0
170808,2,16,0
170809,2,20,0
170810,2,19,0
170811,4,2,0
170812,4,11,0
170813,1,11,2
170814,2,11,2
170815,2,3,0
170816,4,3,0
170817,2,6,0
170818,2,7,0
170819,2,13,0
170820,1,7,0
170821,4,20,0
170822,4,24,0
170823,4,7,0
170824,4,7,0
170825,1,8,0
170826,4,16,8
170827,4,12,0
170828,2,12,0
170829,2,22,0
170830,3,23,0
170831,1,23,0
170832,2,23,0
170833,4,23,0
170834,4,14,0
170835,4,14,0
170836,4,13,0
170837,2,13,0
170838,1,13,2
170839,1,13,2
170840,3,13,3
170841,3,13,3
170842,2,13,3
170843,3,13,0
170844,3,24,0
170845,3,13,0
170846,4,5,0
170847,1,8,0
170848,1,8,0
170849,2,8,0
170850,4,8,0
170851,4,7,0
170852,4,7,0
170853,4,2,0
170854,2,22,0
170855,2,3,0
170856,2,2,0
170857,3,2,0
170858,1,2,0
170859,3,6,0
170860,2,7,0
170861,2,4,0
170862,4,14,0
170863,4,14,0
170864,4,3,0
170865,3,16,0
170866,3,14,3
170867,3,14,3
170868,3,14,3
170869,3,14,12
170870,3,21,8
170871,4,16,0
170872,4,21,0
170873,1,10,3
170874,3,10,8
170875,1,10,0
170876,3,3,0
170877,3,21,8
170878,2,18,0
170879,3,18,0
170880,4,18,0
170881,4,18,0
170882,1,4,0
170883,4,14,0
170884,2,14,0
170885,2,9,2
170886,2,16,2
170887,2,14,8
170888,1,14,8
170889,1,3,0
170890,1,4,0
170891,2,15,5
170892,2,1,0
170893,4,17,0
170894,2,17,2
170895,2,5,0
170896,1,19,0
170897,1,19,2
170898,1,4,0
170899,1,12,0
170900,4,12,0
170901,2,10,0
170902,3,23,0
170903,3,14,3
170904,3,9,3
170905,3,9,3
170906,3,10,3
170907,3,9,3
170908,3,8,0
170909,1,5,0
170910,1,2,0
170911,1,21,0
170912,1,23,0
170913,3,23,0
170914,1,4,0
170915,3,24,0
170916,4,22,0
170917,4,6,0
170918,4,6,0
170919,2,11,0
170920,4,24,0
170921,4,10,0
170922,4,10,0
170923,4,6,0
170924,1,6,0
170925,1,9,2
170926,1,16,2
170927,3,15,2
170928,2,11,2
170929,2,12,0
170930,4,12,0
170931,4,2,0
170932,1,2,0
170933,3,2,0
170934,2,21,0
170935,1,21,8
170936,1,20,8
170937,1,19,8
170938,1,23,8
170939,1,24,0
170940,1,20,0
170941,2,5,0
170942,2,22,0
170943,4,4,0
170944,4,23,0
170945,1,4,0
170946,1,4,0
170947,1,4,0
170948,4,9,0
170949,4,9,0
170950,2,9,2
170951,1,13,7
170952,1,13,7
170953,1,8,0
170954,4,7,0
170955,4,7,0
170956,1,1,0
170957,2,20,6
170958,2,12,10
170959,4,12,0
170960,4,12,8
170961,1,19,0
170962,4,5,0
170963,4,10,0
170964,4,15,4
170965,4,16,4
170966,4,22,0
170967,4,21,0
170968,4,19,0
170969,4,7,0
170970,4,14,0
170971,4,14,0
170972,4,21,0
170973,3,21,0
170974,4,21,0
170975,4,11,0
170976,3,11,0
170977,4,11,8
170978,4,9,8
170979,4,11,8
170980,2,11,8
170981,2,11,6
170982,2,12,0
170983,1,12,2
170984,1,13,2
170985,1,16,0
170986,1,13,2
170987,1,18,2
170988,1,9,0
170989,4,20,0
170990,1,23,0
170991,4,23,0
170992,4,18,0
170993,4,18,0
170994,4,1,0
170995,1,1,0
170996,3,1,0
170997,2,1,0
170998,2,19,0
170999,2,1,0
171000,1,5,0
171001,4,4,0
171002,4,8,0
171003,4,16,0
171004,4,16,0
171005,4,20,0
171006,3,20,0
171007,3,19,0
171008,4,21,0
171009,4,1,0
171010,2,2,0
171011,4,4,0
171012,1,20,0
171013,2,7,0
171014,2,1,0
171015,2,3,0
171016,2,12,0
171017,2,13,4
171018,2,13,2
171019,2,13,2
171020,2,9,2
171021,1,19,0
171022,1,6,0
171023,1,21,0
171024,4,21,0
171025,4,4,0
171026,4,8,0
171027,2,8,0
171028,2,7,0
171029,2,16,0
171030,4,10,0
171031,4,5,0
171032,4,16,0
171033,3,16,0
171034,1,2,0
171035,1,1,0
171036,3,19,0
171037,3,19,4
171038,3,14,0
171039,1,14,2
171040,1,14,2
171041,1,14,0
171042,2,14,0
171043,3,4,0
171044,3,20,0
171045,3,4,0
171046,2,4,0
171047,2,10,2
171048,1,10,2
171049,1,10,2
171050,1,14,8
171051,1,19,8
171052,1,19,0
171053,1,23,0
171054,2,23,0
171055,1,20,8
171056,2,20,0
171057,2,19,0
171058,2,6,0
171059,1,6,0
171060,2,17,0
171061,4,10,0
171062,4,10,8
171063,4,16,0
171064,4,4,0
171065,4,3,0
171066,1,21,0
171067,1,21,0
171068,1,13,0
171069,1,2,0
171070,1,5,0
171071,4,13,0
171072,3,13,0
171073,3,13,3
171074,3,24,0
171075,2,24,0
171076,3,24,0
171077,3,2,0
171078,3,22,0
171079,3,22,0
171080,2,19,0
171081,3,22,0
171082,3,6,0
171083,4,10,0
171084,1,10,0
171085,1,16,2
171086,1,16,2
171087,1,14,2
171088,1,15,2
171089,1,15,2
171090,1,15,2
171091,1,15,2
171092,1,10,2
171093,1,10,2
171094,4,10,4
171095,1,23,8
171096,1,23,8
171097,3,22,8
171098,1,22,8
171099,2,18,8
171100,1,10,2
171101,1,10,0
171102,1,5,0
171103,3,5,0
171104,3,2,0
171105,3,9,0
171106,4,6,0
171107,2,21,0
171108,3,22,0
171109,1,22,0
171110,4,22,0
171111,4,22,0
171112,1,22,0
171113,1,19,0
171114,3,24,0
171115,3,6,0
171116,4,10,0
171117,3,22,0
171118,1,22,0
171119,1,22,0
171120,2,7,0
171121,2,4,0
171122,4,13,0
171123,2,20,0
171124,2,5,0
171125,1,22,0
171126,1,22,0
171127,4,9,0
171128,4,9,0
171129,4,10,5
171130,4,14,5
171131,1,18,5
171132,1,18,5
171133,1,18,0
171134,2,18,0
171135,2,4,0
171136,2,15,0
171137,2,4,0
171138,1,4,0
171139,1,2,0
171140,1,22,0
171141,3,22,0
171142,3,22,0
171143,1,7,0
171144,3,20,0
171145,3,12,0
171146,4,17,0
171147,2,6,0
171148,1,5,0
171149,4,4,0
171150,4,4,0
171151,4,8,0
171152,2,19,0
171153,2,19,0
171154,2,8,2
171155,1,10,2
171156,2,9,0
171157,1,19,0
171158,3,3,0
171159,1,2,0
171160,1,2,0
171161,1,2,0
171162,4,4,0
171163,4,6,0
171164,1,20,0
171165,4,14,8
171166,1,14,2
171167,1,9,2
171168,1,10,4
171169,4,10,0
171170,2,20,0
171171,2,20,0
171172,2,13,0
171173,1,18,2
171174,2,15,2
171175,2,10,2
171176,2,13,2
171177,4,13,0
171178,2,13,2
171179,4,15,0
171180,4,15,0
171181,4,23,0
171182,3,19,0
171183,3,2,0
171184,1,4,0
171185,1,4,0
171186,3,23,0
171187,2,23,0
171188,1,21,0
171189,3,14,3
171190,3,12,3
171191,3,12,0
171192,3,24,0
171193,4,24,0
171194,1,24,0
171195,1,22,0
171196,1,6,0
171197,1,5,0
171198,4,5,0
171199,1,5,0
171200,1,8,3
171201,1,8,2
171202,1,8,2
171203,2,16,2
171204,2,12,2
171205,1,12,2
171206,1,18,2
171207,1,17,0
171208,1,6,0
171209,1,12,0
171210,2,12,2
171211,1,8,2
171212,1,16,2
171213,1,11,2
171214,1,13,6
171215,2,11,6
171216,1,11,6
171217,1,13,2
171218,2,8,2
171219,2,8,0
171220,2,8,0
171221,3,1,0
171222,3,1,0
171223,3,20,0
171224,3,13,0
171225,1,22,0
171226,1,7,0
171227,4,7,0
171228,4,20,0
171229,4,9,8
171230,3,23,8
171231,1,23,0
171232,1,8,0
171233,1,8,2
171234,1,14,2
171235,1,12,2
171236,2,19,2
171237,1,19,0
171238,3,24,0
171239,3,8,0
171240,4,8,0
171241,4,15,0
171242,2,3,0
171243,2,8,0
171244,3,5,0
171245,1,5,0
171246,3,6,0
171247,1,9,2
171248,1,9,6
171249,2,13,6
171250,1,13,8
171251,1,3,0
171252,3,4,0
171253,3,21,0
171254,3,21,0
171255,2,8,0
171256,2,9,0
171257,3,9,3
171258,3,10,3
171259,3,10,3
171260,3,13,3
171261,1,4,0
171262,3,4,0
171263,3,20,0
171264,3,4,0
171265,3,18,0
171266,4,14,0
171267,3,2,0
171268,3,4,0
171269,3,5,0
171270,3,1,0
171271,3,2,0
171272,3,2,0
171273,3,9,0
171274,4,9,8
171275,4,9,0
171276,4,9,0
171277,4,9,0
171278,2,9,0
171279,4,9,0
171280,4,16,0
171281,2,6,0
171282,2,1,0
171283,1,8,2
171284,4,8,0
171285,2,20,0
171286,1,3,0
171287,1,15,0
171288,1,20,0
171289,3,20,0
171290,3,1,0
171291,4,1,0
171292,2,3,0
171293,4,3,0
171294,3,16,3
171295,3,16,3
171296,3,8,2
171297,3,13,8
171298,2,14,8
171299,1,14,2
171300,1,13,6
171301,1,14,2
171302,1,14,2
171303,1,14,2
171304,1,13,4
171305,4,12,4
171306,4,12,0
171307,4,8,0
171308,4,9,4
171309,4,9,0
171310,4,17,0
171311,4,19,0
171312,4,24,0
171313,4,24,0
171314,1,24,0
171315,1,16,2
171316,1,15,2
171317,1,21,0
171318,1,21,6
171319,1,4,0
171320,1,24,0
171321,3,3,0
171322,3,14,0
171323,3,11,3
171324,3,16,8
171325,4,19,8
171326,3,19,0
171327,3,24,0
171328,3,1,0
171329,3,18,0
171330,2,13,0
171331,4,13,0
171332,4,13,0
171333,4,13,0
171334,4,19,0
171335,4,19,0
171336,3,21,0
171337,3,24,0
171338,3,22,0
171339,3,19,0
171340,4,19,0
171341,4,19,0
171342,1,22,0
171343,1,9,0
171344,4,20,0
171345,1,6,0
171346,1,22,0
171347,4,22,0
171348,1,7,2
171349,1,7,2
171350,1,17,5
171351,1,13,5
171352,4,17,5
171353,4,17,0
171354,4,17,0
171355,4,4,0
171356,1,4,0
171357,1,19,0
171358,3,22,0
171359,4,22,0
171360,4,19,0
171361,3,19,0
171362,4,7,0
171363,4,7,0
171364,4,16,0
171365,4,16,0
171366,3,15,3
171367,3,16,3
171368,3,10,3
171369,3,10,3
171370,3,17,3
171371,3,10,3
171372,4,15,0
171373,4,7,0
171374,4,7,0
171375,3,21,0
171376,3,6,0
171377,1,6,0
171378,2,19,0
171379,2,12,0
171380,1,12,2
171381,1,16,2
171382,2,12,2
171383,1,24,2
171384,1,24,0
171385,1,23,0
171386,1,23,0
171387,1,23,0
171388,2,7,0
171389,1,7,0
171390,1,23,0
171391,1,23,0
171392,1,23,0
171393,3,23,0
171394,4,23,0
171395,1,6,0
171396,1,18,0
171397,4,18,0
171398,4,16,0
171399,2,6,0
171400,2,6,0
171401,3,13,0
171402,3,5,0
171403,1,23,0
171404,1,17,0
171405,3,17,3
171406,3,17,3
171407,3,9,3
171408,4,14,3
171409,4,11,3
171410,3,14,3
171411,3,14,0
171412,3,6,0
171413,2,13,0
171414,2,6,0
171415,1,5,0
171416,1,3,0
171417,3,24,0
171418,3,16,0
171419,3,3,0
171420,3,20,0
171421,3,16,0
171422,3,16,3
171423,1,16,0
171424,4,20,0
171425,1,4,0
171426,2,4,0
171427,2,23,0
171428,4,23,0
171429,4,23,0
171430,1,23,0
171431,1,10,0
171432,4,6,0
171433,4,2,0
171434,4,22,0
171435,3,22,0
171436,4,2,0
171437,4,21,0
171438,4,23,0
171439,3,1,0
171440,4,6,0
171441,1,6,0
171442,1,18,0
171443,4,16,0
171444,3,16,0
171445,3,16,3
171446,3,16,0
171447,4,16,0
171448,1,7,0
171449,1,7,0
171450,1,23,8
171451,2,23,0
171452,2,24,8
171453,1,24,0
171454,4,14,0
171455,2,10,4
171456,2,10,4
171457,2,16,2
171458,1,14,2
171459,1,14,2
171460,1,19,2
171461,1,7,2
171462,1,7,2
171463,2,20,2
171464,1,12,2
171465,1,19,2
171466,1,19,8
171467,2,19,10
171468,2,15,10
171469,2,18,0
171470,2,24,0
171471,1,24,0
171472,2,23,0
171473,1,1,0
171474,4,1,0
171475,2,1,0
171476,1,6,0
171477,4,2,0
171478,4,12,0
171479,1,2,0
171480,3,1,0
171481,3,1,0
171482,4,6,0
171483,4,23,0
171484,4,23,0
171485,2,23,0
171486,2,23,0
171487,3,4,0
171488,1,14,0
171489,3,14,0
171490,4,13,0
171491,4,10,4
171492,4,18,0
171493,4,7,0
171494,4,1,0
171495,4,10,0
171496,3,10,0
171497,2,18,0
171498,3,3,0
171499,1,19,5
171500,1,21,8
171501,1,21,8
171502,1,15,2
171503,1,14,2
171504,1,14,2
171505,1,14,2
171506,1,17,0
171507,1,18,0
171508,1,2,0
171509,2,9,2
171510,2,11,2
171511,1,11,2
171512,3,11,0
171513,3,11,3
171514,3,16,3
171515,3,17,3
171516,1,18,4
171517,1,18,2
171518,1,10,6
171519,1,7,0
171520,1,7,0
171521,4,10,0
171522,4,10,0
171523,4,18,0
171524,4,9,0
171525,1,20,0
171526,3,16,0
171527,1,5,0
171528,3,5,0
171529,3,20,0
171530,3,23,0
171531,2,12,0
171532,2,12,4
171533,1,20,4
171534,4,3,0
171535,2,3,0
171536,2,3,0
171537,3,3,0
171538,3,3,0
171539,1,23,0
171540,1,7,0
171541,3,7,0
171542,4,7,0
171543,3,23,0
171544,3,23,0
171545,3,7,0
171546,4,7,0
171547,4,7,0
171548,2,7,0
171549,4,22,0
171550,4,14,0
171551,4,14,0
171552,4,14,0
171553,1,6,0
171554,1,20,0
171555,4,22,0
171556,4,22,0
171557,4,17,4
171558,1,12,2
171559,1,10,2
171560,1,10,2
171561,1,12,2
171562,1,15,2
171563,2,15,2
171564,4,15,0
171565,4,8,0
171566,4,17,0
171567,4,15,0
171568,1,22,0
171569,2,7,0
171570,4,7,0
171571,1,7,0
171572,1,7,0
171573,3,1,0
171574,1,20,0
171575,1,13,0
171576,1,23,0
171577,2,23,0
171578,1,22,0
171579,1,23,0
171580,4,23,0
171581,3,19,0
171582,4,13,0
171583,4,17,0
171584,4,3,0
171585,4,15,0
171586,4,23,0
171587,1,23,0
171588,1,5,0
171589,3,5,0
171590,1,5,0
171591,1,2,0
171592,2,2,0
171593,3,3,0
171594,3,3,0
171595,1,23,0
171596,4,23,0
171597,3,1,0
171598,1,1,0
171599,3,1,0
171600,3,21,0
171601,4,21,0
171602,4,7,0
171603,3,4,0
171604,1,21,0
171605,2,4,0
171606,2,17,0
171607,2,17,4
171608,2,17,0
171609,1,23,0
171610,1,10,0
171611,1,8,2
171612,1,11,2
171613,1,9,2
171614,1,9,4
171615,3,9,2
171616,1,9,0
171617,1,9,0
171618,2,9,0
171619,4,9,8
171620,2,9,0
171621,2,5,0
171622,2,5,0
171623,2,5,0
171624,2,6,0
171625,2,9,0
171626,3,8,0
171627,4,8,0
171628,2,6,0
171629,4,6,0
171630,4,17,0
171631,4,17,0
171632,2,22,8
171633,4,22,0
171634,1,22,0
171635,1,22,0
171636,4,22,0
171637,4,8,0
171638,4,12,4
171639,4,12,0
171640,4,7,0
171641,3,7,0
171642,2,12,0
171643,2,20,0
171644,3,8,0
171645,3,8,0
171646,4,6,0
171647,4,17,8
171648,3,17,3
171649,3,17,3
171650,3,19,2
171651,3,19,0
171652,3,19,0
171653,3,6,0
171654,1,2,0
171655,1,2,0
171656,1,3,0
171657,1,3,0
171658,1,15,0
171659,1,15,2
171660,1,14,2
171661,1,14,2
171662,1,16,8
171663,1,24,0
171664,1,18,2
171665,1,18,2
171666,4,18,0
171667,4,18,8
171668,3,18,0
171669,2,18,0
171670,2,18,9
171671,1,9,2
171672,1,18,4
171673,1,18,4
171674,1,16,2
171675,1,16,2
171676,4,16,0
171677,2,16,8
171678,2,17,8
171679,1,16,2
171680,2,15,6
171681,1,15,2
171682,1,15,2
171683,4,17,4
171684,4,11,8
171685,4,11,8
171686,4,11,0
171687,4,11,0
171688,3,9,2
171689,3,9,3
171690,3,9,3
171691,3,9,3
171692,3,19,0
171693,2,21,0
171694,2,18,0
171695,4,20,0
171696,4,14,0
171697,4,14,0
171698,4,16,0
171699,2,7,0
171700,2,14,5
171701,2,12,2
171702,2,16,2
171703,2,16,2
171704,1,16,2
171705,1,10,2
171706,1,10,2
171707,1,14,8
171708,1,13,2
171709,1,20,0
171710,1,22,8
171711,1,22,0
171712,4,22,8
171713,4,4,0
171714,4,1,0
171715,4,17,4
171716,3,17,4
171717,1,11,4
171718,1,8,4
171719,1,20,0
171720,1,18,0
171721,3,18,8
171722,4,16,8
171723,4,15,8
171724,4,17,0
171725,4,5,0
171726,3,22,0
171727,3,6,0
171728,4,10,0
171729,4,5,0
171730,4,7,0
171731,1,19,0
171732,1,4,0
171733,1,15,0
171734,4,17,0
171735,1,13,5
171736,1,8,5
171737,1,18,5
171738,3,17,5
171739,3,15,5
171740,4,15,0
171741,3,15,0
171742,3,15,3
171743,3,19,0
171744,2,19,0
171745,4,12,0
171746,4,16,0
171747,2,1,0
171748,2,21,0
171749,1,21,8
171750,4,15,8
171751,4,12,0
171752,4,23,0
171753,4,11,0
171754,4,11,0
171755,4,12,0
171756,4,12,0
171757,3,12,0
171758,3,16,3
171759,3,11,3
171760,3,11,3
171761,3,11,0
171762,2,2,0
171763,4,2,0
171764,1,20,3
171765,1,16,2
171766,1,16,2
171767,1,21,2
171768,3,8,3
171769,3,8,3
171770,3,10,3
171771,4,10,0
171772,4,4,0
171773,4,14,0
171774,4,2,0
171775,3,2,0
171776,1,2,0
171777,1,23,0
171778,1,20,0
171779,3,2,0
171780,3,7,0
171781,2,7,0
171782,2,19,0
171783,1,9,2
171784,3,5,0
171785,1,24,0
171786,1,19,0
171787,4,12,0
171788,4,6,0
171789,1,6,0
171790,3,14,3
171791,3,14,3
171792,3,19,3
171793,3,9,3
171794,3,8,3
171795,3,17,0
171796,3,17,8
171797,2,17,8
171798,2,13,0
171799,1,22,0
171800,1,22,0
171801,1,9,2
171802,1,9,2
171803,1,7,0
171804,1,14,0
171805,1,24,0
171806,3,9,0
171807,1,22,0
171808,1,3,0
171809,1,1,0
171810,1,1,0
171811,4,21,0
171812,4,21,0
171813,4,23,0
171814,4,23,0
171815,3,23,0
171816,3,18,0
171817,1,21,0
171818,3,17,0
171819,1,20,0
171820,1,21,8
171821,1,21,0
171822,1,21,0
171823,2,12,0
171824,4,12,0
171825,3,14,0
171826,1,17,0
171827,2,14,5
171828,1,14,2
171829,3,14,2
171830,1,14,6
171831,1,11,6
171832,1,17,6
171833,1,17,2
171834,1,8,2
171835,1,6,0
171836,2,3,0
171837,2,5,0
171838,1,17,0
171839,3,17,0
171840,1,19,0
171841,1,18,0
171842,3,23,0
171843,3,15,8
171844,3,17,8
171845,3,21,0
171846,4,24,0
171847,3,24,0
171848,3,7,0
171849,2,20,0
171850,2,20,0
171851,4,20,0
171852,1,23,0
171853,3,8,2
171854,4,22,0
171855,2,17,8
171856,2,13,8
171857,3,13,8
171858,4,13,8
171859,4,12,0
171860,2,18,0
171861,4,18,0
171862,2,1,0
171863,2,7,0
171864,3,7,0
171865,3,19,0
171866,3,23,0
171867,3,5,0
171868,2,20,0
171869,2,8,2
171870,4,8,0
171871,3,8,0
171872,2,3,0
171873,2,10,0
171874,3,1,0
171875,1,1,0
171876,1,23,0
171877,3,13,0
171878,2,19,0
171879,3,23,0
171880,3,22,0
171881,3,17,0
171882,2,21,0
171883,2,18,0
171884,2,6,0
171885,1,6,0
171886,1,4,0
171887,1,4,0
171888,1,22,0
171889,1,22,8
171890,1,23,8
171891,3,18,0
171892,4,18,0
171893,4,17,0
171894,4,24,8
171895,1,19,8
171896,1,12,2
171897,3,12,0
171898,3,1,0
171899,3,7,0
171900,3,7,0
171901,2,23,0
171902,3,2,0
171903,3,22,0
171904,3,22,0
171905,1,2,0
171906,4,2,0
171907,3,24,0
171908,3,19,0
171909,2,19,0
171910,2,19,0
171911,3,19,3
171912,4,19,0
171913,4,11,0
171914,4,12,0
171915,4,12,0
171916,4,21,0
171917,1,21,0
171918,4,21,0
171919,4,17,0
171920,4,19,0
171921,4,6,0
171922,1,6,0
171923,1,2,0
171924,3,1,0
171925,4,1,0
171926,4,16,0
171927,4,11,8
171928,4,18,0
171929,4,7,0
171930,4,15,0
171931,4,8,0
171932,4,8,0
171933,4,20,0
171934,4,18,0
171935,4,10,0
171936,2,6,0
171937,4,22,0
171938,3,22,0
171939,4,21,0
171940,1,5,0
171941,3,5,0
171942,3,5,0
171943,3,19,8
171944,1,17,2
171945,1,18,2
171946,1,12,2
171947,3,9,3
171948,3,15,7
171949,3,15,3
171950,3,19,8
171951,3,12,3
171952,3,15,3
171953,4,15,3
171954,1,15,2
171955,1,15,0
171956,1,12,2
171957,2,11,2
171958,2,11,2
171959,2,10,2
171960,1,9,2
171961,1,15,2
171962,1,9,2
171963,1,20,5
171964,1,5,0
171965,1,18,0
171966,1,23,0
171967,1,7,0
171968,1,20,0
171969,2,7,0
171970,3,6,0
171971,1,6,0
171972,3,18,0
171973,3,7,0
171974,2,7,0
171975,2,22,0
171976,1,14,0
171977,1,23,0
171978,1,24,0
171979,1,24,0
171980,1,24,0
171981,3,24,0
171982,4,3,0
171983,4,3,0
171984,4,24,0
171985,3,8,0
171986,3,15,3
171987,3,15,3
171988,3,7,0
171989,3,23,0
171990,4,23,0
171991,4,17,0
171992,4,13,0
171993,4,3,0
171994,4,5,0
171995,4,13,0
171996,1,16,0
171997,3,3,0
171998,3,3,0
171999,4,8,0
172000,4,8,0
172001,1,14,2
172002,3,14,3
172003,2,14,2
172004,2,14,2
172005,1,14,2
172006,1,15,2
172007,1,21,0
172008,1,12,6
172009,1,20,2
172010,1,17,2
172011,3,18,3
172012,3,18,0
172013,4,18,0
172014,1,21,0
172015,2,24,0
172016,2,9,0
172017,2,13,2
172018,4,13,0
172019,4,15,0
172020,4,15,0
172021,1,13,0
172022,1,13,8
172023,1,22,8
172024,1,12,0
172025,3,4,0
172026,3,4,0
172027,4,1,0
172028,4,11,0
172029,4,11,0
172030,3,20,0
172031,2,7,0
172032,4,20,0
172033,2,20,8
172034,3,20,0
172035,3,10,0
172036,4,19,0
172037,4,19,0
172038,4,23,0
172039,2,8,2
172040,2,9,2
172041,1,9,6
172042,2,9,0
172043,4,24,0
172044,1,23,0
172045,1,23,0
172046,1,19,0
172047,2,20,0
172048,2,3,0
172049,1,3,0
172050,1,3,0
172051,3,5,0
172052,3,1,0
172053,2,22,0
172054,3,19,8
172055,1,22,8
172056,1,16,8
172057,1,16,2
172058,1,15,2
172059,1,13,2
172060,3,20,0
172061,4,15,8
172062,1,3,0
172063,3,3,0
172064,1,1,0
172065,1,4,0
172066,4,21,0
172067,4,3,0
172068,4,9,0
172069,4,5,0
172070,3,8,0
172071,2,8,2
172072,2,18,0
172073,2,18,8
172074,2,20,8
172075,2,16,2
172076,2,16,2
172077,3,16,2
172078,1,21,2
172079,1,8,2
172080,1,8,2
172081,1,8,0
172082,1,23,0
172083,4,6,0
172084,1,6,0
172085,1,2,0
172086,2,2,0
172087,2,8,0
172088,2,10,0
172089,3,16,0
172090,3,7,0
172091,2,7,0
172092,4,15,0
172093,4,21,0
172094,2,7,0
172095,1,7,0
172096,1,23,0
172097,1,4,0
172098,4,7,0
172099,4,2,0
172100,4,17,5
172101,4,9,0
172102,4,9,0
172103,2,24,0
172104,2,12,0
172105,4,12,0
172106,4,20,0
172107,1,6,0
172108,1,6,0
172109,1,6,0
172110,2,24,0
172111,4,1,0
172112,4,9,0
172113,4,22,0
172114,4,11,0
172115,3,6,0
172116,1,6,0
172117,4,6,0
172118,1,6,0
172119,1,6,0
172120,2,6,0
172121,1,6,0
172122,1,17,0
172123,1,17,2
172124,3,17,4
172125,3,6,0
172126,3,18,0
172127,3,23,0
172128,3,15,3
172129,2,15,3
172130,3,9,3
172131,3,8,3
172132,3,18,0
172133,4,7,0
172134,3,7,0
172135,3,22,0
172136,1,22,0
172137,2,9,8
172138,2,9,2
172139,2,12,5
172140,4,12,0
172141,4,12,0
172142,4,1,0
172143,1,1,0
172144,1,5,0
172145,1,24,0
172146,1,13,2
172147,1,12,2
172148,1,21,0
172149,4,21,0
172150,1,1,0
172151,1,4,0
172152,4,5,0
172153,1,3,0
172154,1,8,2
172155,1,8,2
172156,1,13,8
172157,2,14,2
172158,2,17,2
172159,2,23,0
172160,1,15,2
172161,1,15,0
172162,4,10,0
172163,4,10,0
172164,1,20,8
172165,1,7,0
172166,4,7,0
172167,2,7,0
172168,2,2,0
172169,2,22,0
172170,2,10,0
172171,1,10,0
172172,1,14,0
172173,3,3,0
172174,3,3,0
172175,2,3,0
172176,2,24,0
172177,4,21,0
172178,4,24,0
172179,1,24,0
172180,2,5,0
172181,2,23,0
172182,1,18,2
172183,1,18,0
172184,2,18,0
172185,4,15,0
172186,3,16,0
172187,3,19,8
172188,3,19,0
172189,3,21,0
172190,2,5,0
172191,2,4,0
172192,4,4,0
172193,4,7,0
